0.25783,1.01154,1.53339
0.318962,1.00776,1.61243
0.66106,1.32252,0.58446
0.588768,1.25544,0.567907
0.699947,-0.678793,0.505036
0.777544,-0.633223,0.461423
0.0308503,1.29496,0.513959
-0.00634524,1.29428,0.4555
-0.157905,1.25777,1.56141
-0.20678,1.29467,1.49988
0.038619,-0.983513,1.01232
0.0440624,-0.930902,1.02541
0.776774,-0.365607,1.19073
0.712716,-0.373299,1.26714
0.592898,0.432963,0.527331
0.54703,0.403899,0.443358
-1.05247,0.660189,1.6261
-0.984583,0.711578,1.57366
0.195751,0.811934,0.632748
0.216415,0.80689,0.630935
0.620541,0.117156,0.677171
0.642051,0.0882686,0.654078
-0.175419,0.771588,1.01825
-0.119774,0.85133,0.994907
-0.824983,0.893231,0.757382
-0.782093,0.917487,0.768535
0.337801,-0.299492,1.23167
0.384471,-0.238721,1.29593
-nan,-nan,-nan
-0.917,-0.92,1
0.687671,-0.475808,1.27784
0.65592,-0.522671,1.27757
-0.120821,0.822582,1.53952
-0.175729,0.79892,1.59916
0.515422,1.4244,1.24535
0.532434,1.32757,1.26361
0.73273,-0.595769,0.885263
0.705556,-0.53361,0.811793
0.44181,-1.05553,1.28981
0.444569,-1.05905,1.38971
-0.501362,1.27083,1.42542
-0.452795,1.24439,1.46061
-0.595348,-0.981123,1.64685
-0.636248,-1.04673,1.58343
0.251929,1.06497,1.6597
0.318962,1.00776,1.61243
-0.12235,0.732377,0.37772
-0.106252,0.826461,0.407536
0.644204,-0.244754,1.01687
0.582994,-0.264433,1.05767
0.837809,0.84517,0.867852
0.847488,0.81004,0.774727
0.530321,-0.510095,0.708576
0.556042,-0.594157,0.756242
0.485641,0.879268,1.36029
0.456515,0.883767,1.33596
-0.867327,0.966887,1.17143
-0.841223,0.880509,1.12833
-0.383442,1.49044,0.754321
-0.290684,1.48893,0.716989
0.121055,-1.03677,0.390577
0.182995,-1.00212,0.320133
-0.928419,0.952383,1.44775
-1.02646,0.966025,1.43351
0.599259,0.268765,1.04402
0.670912,0.209536,1.02015
-1.07431,-0.821177,1.23677
-1.00469,-0.759372,1.2733
-0.721835,-0.807731,1.45425
-0.654675,-0.881789,1.45204
-nan,-nan,-nan
-0.917,-0.92,1
0.286883,0.139132,0.296751
0.318324,0.0820367,0.335368
-1.07487,0.88736,0.634537
-1.11077,0.964163,0.687568
0.142437,0.846501,0.345296
0.0553809,0.836516,0.393479
0.385506,-0.928026,1.16984
0.343011,-0.877001,1.09507
0.779598,1.04824,0.495442
0.780628,0.991658,0.438179
-nan,-nan,-nan
-0.917,-0.92,1
0.452614,-0.699911,0.717409
0.481486,-0.613408,0.714837
-1.01458,1.30026,0.800814
-1.0032,1.3564,0.827458
-0.347085,0.757254,1.34736
-0.387446,0.771394,1.43776
0.767968,-0.591367,1.35893
0.785903,-0.631187,1.32951
-0.852257,1.22069,1.38712
-0.821934,1.15168,1.378
-0.867027,0.600485,1.07494
-0.843342,0.690109,1.03744
0.283616,0.337676,1.17591
0.265295,0.241551,1.15531
0.421735,-1.08204,1.11991
0.367154,-1.02814,1.05576
0.290605,-1.0765,1.38354
0.219223,-1.04818,1.43345
-nan,-nan,-nan
-0.917,-0.92,1
0.485108,1.47503,0.680132
0.474956,1.42349,0.765222
0.15499,0.882325,0.996364
0.186787,0.908503,0.933906
-0.421252,1.33708,1.13929
-0.460315,1.28805,1.17152
0.804527,1.31904,0.394668
0.777266,1.31131,0.418152
-1.16784,-0.788691,1.22277
-1.07431,-0.821177,1.23677
-0.236687,1.15353,0.574643
-0.20091,1.06378,0.550162
-nan,-nan,-nan
-0.917,-0.92,1
-0.267916,-0.623068,1.17299
-0.228647,-0.714992,1.17016
-0.0173876,-0.729841,1.51826
0.0746814,-0.701933,1.53806
-nan,-nan,-nan
-0.917,-0.92,1
-nan,-nan,-nan
-0.917,-0.92,1
0.048185,1.19479,0.713859
0.0243302,1.22241,0.805072
0.0297479,-0.756601,0.370649
0.119891,-0.778585,0.407944
-0.827177,1.10864,1.4703
-0.887453,1.11707,1.44374
-0.89879,-0.698545,1.15043
-0.986864,-0.696344,1.19773
-0.834292,1.35754,1.02184
-0.866153,1.27308,1.06487
0.117986,-0.84717,1.1279
0.0754957,-0.846302,1.16482
0.768096,1.42372,0.956092
0.761117,1.35425,0.884505
0.583484,0.0430994,0.53811
0.65309,0.0169646,0.587218
0.343234,1.19591,0.378689
0.315994,1.27889,0.32999
-0.393968,-1.03821,0.450889
-0.449832,-1.00275,0.525869
-0.166107,0.722049,0.987955
-0.175419,0.771588,1.01825
0.711655,-0.0484361,1.38537
0.754032,-0.110481,1.44397
0.816975,0.172833,1.47572
0.755133,0.115082,1.52902
0.487646,-0.507924,0.723406
0.530321,-0.510095,0.708576
-nan,-nan,-nan
-0.917,-0.92,1
0.332574,-0.342276,0.986694
0.347167,-0.300309,1.00876
0.487814,0.695976,1.02881
0.441368,0.75933,0.966933
-1.146,0.769452,0.797866
-1.06254,0.776106,0.85254
-1.07181,1.25841,1.1548
-1.06259,1.27111,1.23614
0.529727,-0.35656,1.09472
0.507532,-0.321648,1.03272
-nan,-nan,-nan
-0.917,-0.92,1
-0.905818,-1.00646,1.04898
-0.917,-0.92,1
0.512783,-0.391499,0.612949
0.431648,-0.334749,0.598929
-1.12682,1.53382,1.0283
-1.15673,1.50134,0.978164
-1.1112,-1.05635,1.4938
-1.11852,-1.03507,1.39637
0.616208,0.637614,1.15582
0.691715,0.582238,1.19093
0.743159,-0.211227,1.60995
0.775051,-0.125761,1.65092
-1.16439,-1.01187,1.56586
-1.1112,-1.05635,1.4938
-0.650141,1.43678,0.879855
-0.588164,1.47942,0.813969
-0.663676,-0.751495,1.39547
-0.721835,-0.807731,1.45425
-nan,-nan,-nan
-0.917,-0.92,1
-1.03416,0.561902,1.62821
-1.05247,0.660189,1.6261
0.499261,-1.03747,1.16467
0.421735,-1.08204,1.11991
0.763082,-0.515941,1.0256
0.684178,-0.487495,0.971148
-0.340983,-0.990691,0.708724
-0.302756,-0.972067,0.667179
0.303815,1.14877,1.64283
0.251929,1.06497,1.6597
-1.04022,1.46084,0.810054
-1.04541,1.44705,0.828849
-0.513896,1.24192,1.0539
-0.611383,1.21969,1.05248
0.543452,-0.0702643,1.16845
0.570502,-0.0543928,1.18971
0.773016,1.16442,0.718222
0.712542,1.19471,0.791883
-0.677155,1.33805,1.26085
-0.743636,1.34377,1.24036
-nan,-nan,-nan
-0.917,-0.92,1
0.41033,1.19651,1.36369
0.377364,1.17734,1.38
0.446182,-0.866966,0.944782
0.444333,-0.889145,0.964812
0.810367,0.875375,0.609655
0.731308,0.825191,0.644745
0.361265,1.41857,1.46827
0.297775,1.35324,1.42703
-0.415,1.32597,0.376169
-0.439852,1.39329,0.357878
0.794818,1.43385,1.05192
0.768096,1.42372,0.956092
-nan,-nan,-nan
-0.917,-0.92,1
0.514116,1.18206,0.282374
0.565147,1.26426,0.259422
-1.07977,1.48475,1.42394
-1.113,1.42074,1.4752
0.481289,0.691291,1.66267
0.420331,0.706104,1.69469
0.0417738,0.838445,1.52623
0.114937,0.84482,1.4598
-0.503576,-0.952616,1.58946
-0.562499,-1.00645,1.52921
0.489462,0.5373,1.52275
0.474304,0.490144,1.53839
-0.245027,-0.668395,1.62193
-0.232854,-0.671075,1.52271
0.179717,-0.866655,1.06995
0.117986,-0.84717,1.1279
-0.32585,-0.653792,1.49026
-0.232854,-0.671075,1.52271
0.222758,-0.495321,0.588817
0.281453,-0.444709,0.545631
0.305789,-0.056648,0.386761
0.33099,-0.0413841,0.342838
-0.792848,0.857623,0.698212
-0.824983,0.893231,0.757382
-0.931615,1.3183,1.31538
-0.962903,1.27895,1.23642
0.127623,1.50976,1.07943
0.214969,1.49916,1.05192
-nan,-nan,-nan
-0.917,-0.92,1
0.821841,1.39106,0.58426
0.809688,1.32298,0.512028
0.801387,-0.643715,1.11692
0.772376,-0.690922,1.16942
-0.129952,0.629186,0.996271
-0.166107,0.722049,0.987955
0.0971491,-0.686753,0.598695
0.173289,-0.720817,0.543537
-0.601387,-0.782006,0.980512
-0.60913,-0.776449,0.880967
0.667782,-0.0708,1.20606
0.570502,-0.0543928,1.18971
-0.050825,0.836011,0.879192
-0.00911013,0.883478,0.829023
-1.11767,0.712099,0.721002
-1.146,0.769452,0.797866
0.417543,1.09688,1.5704
0.385445,1.18276,1.53209
-0.473246,-1.02199,0.392136
-0.393968,-1.03821,0.450889
0.492722,0.430592,1.27422
0.580226,0.438783,1.22652
-1.06178,-0.767656,1.58331
-1.01798,-0.760652,1.49368
0.50868,1.41318,0.556618
0.506298,1.40913,0.557489
0.216674,0.402209,1.20139
0.283616,0.337676,1.17591
-0.845634,0.988497,1.07771
-0.867327,0.966887,1.17143
0.323921,0.129776,0.959099
0.370675,0.160611,0.960099
-0.35894,1.2292,1.19666
-0.412366,1.20334,1.19444
-0.963829,0.7603,0.805699
-0.983288,0.733068,0.89575
-nan,-nan,-nan
-0.917,-0.92,1
0.67062,0.479653,0.328846
0.604713,0.467858,0.403123
0.716651,-0.275822,0.498296
0.761892,-0.309322,0.580945
-0.72307,1.49778,1.28184
-0.804937,1.45894,1.29236
0.434613,-0.993949,0.564159
0.36675,-0.921715,0.550858
0.6668,-0.700084,1.64716
0.643997,-0.705838,1.67714
-0.911306,1.2254,1.46971
-0.944276,1.23476,1.55271
-nan,-nan,-nan
-0.917,-0.92,1
-0.397057,-1.09387,1.54471
-0.453512,-1.05832,1.47022
-nan,-nan,-nan
-0.917,-0.92,1
0.635548,-0.840031,1.72805
0.708873,-0.774473,1.71001
0.533846,-0.0389524,0.449866
0.471309,-0.0952094,0.491612
-nan,-nan,-nan
-0.917,-0.92,1
-0.406741,-0.769784,1.16101
-0.400274,-0.856923,1.17625
0.337538,-0.691864,1.16788
0.341905,-0.787967,1.14059
-0.878051,0.85881,0.722758
-0.824983,0.893231,0.757382
0.528991,0.866734,0.410301
0.535397,0.873526,0.504645
0.810959,-0.665986,1.64364
0.782413,-0.666733,1.54781
0.634015,0.639668,1.05744
0.616208,0.637614,1.15582
0.710998,0.0663678,0.928692
0.735385,0.0350122,0.918089
0.0686007,-0.797814,0.348984
0.0297479,-0.756601,0.370649
0.234944,-0.801661,0.712073
0.205355,-0.890224,0.676283
-0.53169,1.22184,0.780674
-0.603439,1.28398,0.749199
0.29412,0.822491,1.47659
0.214916,0.846798,1.45916
-nan,-nan,-nan
-0.917,-0.92,1
0.553377,-0.228114,0.946029
0.558065,-0.260967,0.960891
-0.942052,-0.828821,1.29314
-1.00469,-0.759372,1.2733
0.73082,-0.172031,1.14708
0.688596,-0.168412,1.23765
0.493298,-0.476393,0.646292
0.530321,-0.510095,0.708576
0.0787447,-0.77455,1.5516
0.0966372,-0.713071,1.58458
0.176182,-0.973011,0.530759
0.261377,-0.945459,0.486232
-0.910015,-0.865262,1.02067
-0.917,-0.92,1
-0.799259,-0.779112,1.42812
-0.721835,-0.807731,1.45425
-0.322545,-0.707028,1.67192
-0.245027,-0.668395,1.62193
0.00614179,0.735986,1.30983
0.0324794,0.681709,1.3022
0.0630342,0.753729,1.52683
0.0988174,0.697216,1.498
-0.257601,1.36095,0.472858
-0.202624,1.32587,0.494112
-nan,-nan,-nan
-0.917,-0.92,1
-0.295306,0.681382,1.52654
-0.344695,0.693322,1.61267
-1.14567,1.19605,1.19478
-1.09285,1.18258,1.20084
0.223175,0.787537,0.343163
0.142437,0.846501,0.345296
0.71458,-0.043551,0.679613
0.669735,0.04581,0.681509
-0.459454,0.566224,0.568623
-0.445252,0.656153,0.60999
-0.913187,0.703223,1.18329
-0.855578,0.727896,1.26122
-1.09662,0.626125,0.907024
-1.05701,0.66766,0.912688
-0.279331,1.3913,1.24966
-0.268878,1.29381,1.26934
-0.824849,-0.631947,1.16029
-0.89879,-0.698545,1.15043
-1.0072,1.43534,0.935088
-0.982146,1.4311,0.912781
0.665832,-0.427819,1.52317
0.687663,-0.480715,1.60518
0.574095,-0.561147,1.48618
0.591213,-0.57247,1.38831
-1.19167,1.27887,0.721295
-1.19515,1.28588,0.820989
-0.473973,-0.93549,0.852492
-0.405039,-0.887561,0.895397
-0.312188,-0.763674,0.883322
-0.250826,-0.838058,0.856832
-0.779868,0.987908,1.21512
-0.867327,0.966887,1.17143
0.448665,0.250148,1.19482
0.364389,0.237545,1.14249
0.420557,1.17701,1.20595
0.363101,1.12012,1.21985
-nan,-nan,-nan
-0.917,-0.92,1
-nan,-nan,-nan
-0.917,-0.92,1
-0.828802,1.00297,0.871468
-0.880605,0.988945,0.868213
-0.126852,0.637976,0.345036
-0.12235,0.732377,0.37772
0.725268,0.20289,0.284824
0.6803,0.244088,0.358288
-0.664954,0.969573,0.657385
-0.757843,1.00635,0.661742
0.542883,0.541666,1.43833
0.489462,0.5373,1.52275
-0.451494,1.42417,1.65405
-0.404739,1.48493,1.63617
0.822542,0.472013,1.54932
0.765861,0.549858,1.52235
-nan,-nan,-nan
-0.917,-0.92,1
0.673397,0.288187,1.26389
0.60524,0.35918,1.28163
-0.551333,-0.96956,0.358168
-0.473246,-1.02199,0.392136
-0.907208,1.23804,1.4577
-0.911306,1.2254,1.46971
0.780002,0.786652,1.13789
0.765902,0.688915,1.15366
0.31983,0.765603,1.39847
0.29412,0.822491,1.47659
-nan,-nan,-nan
-0.917,-0.92,1
0.824159,0.0804708,0.925353
0.735385,0.0350122,0.918089
-nan,-nan,-nan
-0.917,-0.92,1
-0.75585,0.678376,1.47551
-0.703686,0.704389,1.52799
-1.23668,1.05698,0.798919
-1.15301,1.01787,0.760591
-0.451803,0.792733,1.48837
-0.446967,0.82001,1.50174
-0.63534,1.34885,0.896009
-0.613643,1.31646,0.828874
-0.0249738,1.51611,0.527875
0.0244914,1.47178,0.453123
0.766844,0.736425,0.376478
0.76742,0.768916,0.471051
0.582007,1.50976,0.437005
0.552379,1.47102,0.469225
-nan,-nan,-nan
-0.917,-0.92,1
-nan,-nan,-nan
-0.917,-0.92,1
0.583647,0.337563,0.511067
0.514101,0.361493,0.489883
-1.02465,-1.04731,1.04235
-1.105,-1.04848,1.03315
-0.84304,-0.928176,1.12422
-0.925962,-0.882357,1.09221
-0.179992,1.13268,0.480767
-0.20091,1.06378,0.550162
0.442948,1.06725,1.45778
0.453826,1.13701,1.41801
-0.294885,0.609572,1.45694
-0.295306,0.681382,1.52654
-nan,-nan,-nan
-0.917,-0.92,1
-0.327382,-1.0923,0.822173
-0.340264,-0.995537,0.800471
0.586039,-0.777523,1.3667
0.580543,-0.80021,1.40822
-0.77855,1.05175,1.16713
-0.779868,0.987908,1.21512
-0.139644,-0.865875,1.45541
-0.162749,-0.838047,1.44393
-0.0690437,1.29185,1.57978
-0.122015,1.34776,1.60608
-0.393603,1.292,0.530479
-0.388128,1.19862,0.523533
-0.656919,-0.854273,1.36672
-0.654675,-0.881789,1.45204
-1.2319,1.12866,0.975972
-1.19337,1.17835,0.970101
0.626717,-0.890512,1.25047
0.602703,-0.939093,1.32156
0.476121,-0.411431,1.37622
0.505331,-0.3567,1.3789
0.142929,-0.948724,0.728059
0.205355,-0.890224,0.676283
-0.27398,0.742261,1.2808
-0.347085,0.757254,1.34736
0.363189,0.79231,1.31251
0.31983,0.765603,1.39847
-1.03664,1.16716,1.60318
-1.06551,1.16812,1.64499
-0.118693,-0.828623,0.484723
-0.0829026,-0.83491,0.577887
-0.881869,0.966264,1.67927
-0.880149,1.05088,1.626
-1.18302,1.18205,1.49826
-1.15984,1.20806,1.51497
0.423682,-0.763204,1.36396
0.374854,-0.716011,1.39195
0.48661,0.0724464,1.05098
0.521481,0.0507528,1.06086
0.200566,-0.0282254,1.18977
0.27998,0.0175092,1.22979
-nan,-nan,-nan
-0.917,-0.92,1
-nan,-nan,-nan
-0.917,-0.92,1
-0.236449,-0.941374,0.666287
-0.209413,-0.988966,0.698826
0.20495,-0.794564,1.12959
0.173881,-0.838996,1.18116
-1.00902,0.975111,1.42483
-1.02646,0.966025,1.43351
-0.440812,0.703562,0.812175
-0.387232,0.671565,0.826125
0.474979,0.664419,1.69678
0.481289,0.691291,1.66267
0.707935,-0.122698,0.440285
0.646961,-0.113213,0.462231
0.626603,-0.662374,0.773685
0.597025,-0.615062,0.729808
0.680164,-0.636523,0.671706
0.603861,-0.605339,0.655865
-0.0871058,-1.04857,0.539537
-0.0922659,-1.0488,0.564422
0.466406,-1.0508,0.781503
0.425369,-1.03608,0.741286
0.299255,-0.943227,0.965522
0.303609,-0.95993,0.954366
0.839848,0.452544,0.856587
0.801441,0.456607,0.904765
0.65573,-0.160665,0.549818
0.646961,-0.113213,0.462231
0.51848,0.303875,1.63402
0.61245,0.269688,1.6331
0.339952,-1.08451,0.71487
0.359122,-1.08239,0.800163
-nan,-nan,-nan
-0.917,-0.92,1
-0.547156,0.728168,1.13873
-0.516947,0.653039,1.08005
0.506298,1.40913,0.557489
-0.8,0.8,1
-nan,-nan,-nan
-0.917,-0.92,1
0.139648,1.52917,1.68587
0.0435884,1.50901,1.66673
-0.309408,1.52865,1.5052
-0.297527,1.5095,1.60263
-nan,-nan,-nan
-0.917,-0.92,1
0.738158,-0.889862,0.522831
0.671426,-0.955885,0.488366
-0.892695,1.33061,1.62392
-0.928016,1.39998,1.60401
-0.749266,0.98159,1.16674
-0.779868,0.987908,1.21512
-0.942305,1.3768,0.750806
-1.0032,1.3564,0.827458
0.640031,-0.420922,0.347078
0.649762,-0.458592,0.439199
0.80854,-0.223243,0.702196
0.835925,-0.248402,0.609367
0.520905,0.121729,0.301126
0.534783,0.114528,0.399896
0.6776,0.628925,1.11507
0.634015,0.639668,1.05744
-1.17019,-0.812893,1.34112
-1.12446,-0.876449,1.38417
-0.655338,0.911516,0.738236
-0.664954,0.969573,0.657385
-0.432588,1.09294,1.42195
-0.398999,1.0022,1.39671
0.847823,0.75834,1.293
0.811134,0.683615,1.2843
0.271397,0.595238,1.22288
0.297038,0.545263,1.24915
0.658755,0.471013,0.346807
0.67062,0.479653,0.328846
0.76159,0.508667,1.53309
0.765861,0.549858,1.52235
-0.615337,-1.02192,1.22211
-0.612572,-1.06321,1.31111
0.0169276,1.26227,0.545566
0.0308503,1.29496,0.513959
-nan,-nan,-nan
-0.917,-0.92,1
0.612301,1.18893,1.27485
0.523699,1.23205,1.29189
0.834014,-0.674473,0.532904
0.777544,-0.633223,0.461423
0.811135,-0.572356,0.524006
0.757138,-0.536467,0.476318
-0.790954,0.771629,1.46705
-0.75585,0.678376,1.47551
0.494269,-0.146234,1.66902
0.543719,-0.0737901,1.62099
0.779658,-0.972448,0.484654
0.738158,-0.889862,0.522831
-0.961923,1.45117,0.721864
-0.942305,1.3768,0.750806
0.130127,-0.831312,1.27499
0.162827,-0.849183,1.28002
-0.85674,1.22412,0.944829
-0.938416,1.20016,0.968177
-0.763077,1.14249,0.753621
-0.73827,1.19421,0.771636
-0.893625,1.18062,1.17023
-0.922008,1.273,1.15399
-nan,-nan,-nan
-0.917,-0.92,1
0.0754716,-0.781699,0.386432
0.0686007,-0.797814,0.348984
0.432839,1.26625,1.36944
0.486154,1.23063,1.35193
0.105452,1.04547,1.65501
0.00653836,1.04995,1.66901
0.284055,1.50131,1.01215
0.296908,1.50639,1.07048
0.382286,-0.965329,0.798145
0.320853,-0.958021,0.80123
0.370413,-0.0880944,0.852243
0.346744,0.00751278,0.83495
0.239618,0.226785,0.80267
0.315214,0.185706,0.846467
-1.11638,1.04417,0.900785
-1.11077,1.00781,0.850674
-nan,-nan,-nan
-0.917,-0.92,1
0.442246,1.48618,0.306097
0.48523,1.50353,0.394706
-0.827745,-1.09657,0.903127
-0.852196,-1.05122,0.937583
0.607753,0.416437,1.1652
0.656752,0.454695,1.19427
-0.749847,-0.718287,1.44395
-0.799259,-0.779112,1.42812
0.302888,0.943771,1.23248
0.236122,0.90129,1.24203
-0.684403,1.00328,0.690339
-0.664954,0.969573,0.657385
-nan,-nan,-nan
-0.917,-0.92,1
-nan,-nan,-nan
-0.917,-0.92,1
-1.05414,0.899584,0.931661
-1.13781,0.941878,0.910727
-nan,-nan,-nan
-0.917,-0.92,1
0.545928,0.584508,1.10492
0.463081,0.57228,1.09614
-nan,-nan,-nan
-0.917,-0.92,1
0.0335652,-0.74594,1.72082
0.0462422,-0.78502,1.63237
0.268093,1.08361,0.915222
0.239934,0.988187,0.905169
0.770546,0.0786523,1.18178
0.672188,0.0766074,1.18941
-0.101366,1.22011,0.265077
-0.135437,1.2595,0.279184
0.793837,-0.211429,1.39936
0.796938,-0.143462,1.39979
0.723355,1.45121,0.968737
0.768096,1.42372,0.956092
-0.00518709,-0.668445,0.338898
0.0297479,-0.756601,0.370649
-nan,-nan,-nan
-0.917,-0.92,1
0.821256,-0.268139,1.47702
0.793837,-0.211429,1.39936
-nan,-nan,-nan
-0.917,-0.92,1
-0.695495,0.807205,1.29609
-0.757815,0.730258,1.28212
-0.116106,1.0992,1.19265
-0.207864,1.12173,1.21087
0.396808,1.17847,1.40098
0.377364,1.17734,1.38
0.311112,-0.853492,0.45224
0.30336,-0.888632,0.415464
-0.753515,1.44901,1.33508
-0.804937,1.45894,1.29236
0.280265,-0.0860197,0.523391
0.292815,-0.0650765,0.551097
-nan,-nan,-nan
-0.917,-0.92,1
0.560167,0.262139,1.05639
0.599259,0.268765,1.04402
0.346062,1.07002,1.63898
0.318962,1.00776,1.61243
0.706677,0.25196,1.60469
0.61245,0.269688,1.6331
-nan,-nan,-nan
-0.917,-0.92,1
-nan,-nan,-nan
-0.917,-0.92,1
0.564427,-0.574292,1.70758
0.555081,-0.673829,1.70984
-0.558309,-1.04036,1.19369
-0.615337,-1.02192,1.22211
0.305246,0.819566,1.45346
0.29412,0.822491,1.47659
0.443982,1.46495,1.08309
0.393951,1.38289,1.05545
-1.13726,-0.885461,0.955093
-1.09109,-0.973072,0.968965
0.16856,0.889396,1.66118
0.126557,0.806981,1.62319
-1.10475,-0.992594,1.59963
-1.16439,-1.01187,1.56586
-0.0589752,0.715294,0.609353
-0.0288544,0.786665,0.67259
0.270248,-0.114553,1.42357
0.292649,-0.0720539,1.3978
-0.763673,0.611447,1.27535
-0.731023,0.665146,1.35313
0.706607,-0.957743,1.25592
0.67065,-0.986459,1.26552
-nan,-nan,-nan
-0.917,-0.92,1
-nan,-nan,-nan
-0.917,-0.92,1
0.474182,-0.451665,1.51205
0.421959,-0.503883,1.44463
0.424887,1.12461,1.61339
0.417543,1.09688,1.5704
0.400683,0.831561,1.35272
0.363189,0.79231,1.31251
0.745097,1.27352,1.52675
0.759499,1.30863,1.50164
0.451002,1.07727,1.60181
0.417543,1.09688,1.5704
-1.10642,1.00343,1.19957
-1.14625,1.08033,1.24959
0.661818,1.34735,0.382238
0.707348,1.33552,0.350883
-nan,-nan,-nan
-0.917,-0.92,1
-nan,-nan,-nan
-0.917,-0.92,1
-0.979354,0.760336,1.44545
-0.969648,0.794303,1.43357
0.517486,-0.710888,1.30484
0.579903,-0.719183,1.273
-nan,-nan,-nan
-0.917,-0.92,1
0.356309,1.41148,0.8369
0.450147,1.38737,0.81214
0.722479,-0.606721,1.55341
0.733467,-0.594769,1.49856
-nan,-nan,-nan
-0.917,-0.92,1
0.456565,-0.225735,1.07435
0.471373,-0.175967,1.04261
0.72691,1.2334,1.61066
0.806953,1.20386,1.58863
0.406264,-0.987498,1.04558
0.367154,-1.02814,1.05576
0.418912,1.52881,0.627922
0.485108,1.47503,0.680132
-0.915205,-0.842054,1.15685
-0.925962,-0.882357,1.09221
0.540374,0.725332,0.473143
0.440771,0.724376,0.481997
-0.296575,1.28052,1.1377
-0.35894,1.2292,1.19666
-1.14167,1.15169,0.964905
-1.19337,1.17835,0.970101
0.556931,0.0161626,0.929625
0.610496,0.0589453,1.00243
0.496248,-0.14115,0.284543
0.499519,-0.194102,0.329137
-nan,-nan,-nan
-0.917,-0.92,1
-1.04716,1.11165,1.52307
-1.00671,1.16875,1.54138
-0.588346,1.18038,1.3327
-0.586414,1.25769,1.29338
0.0118683,1.50385,0.620029
-0.0249738,1.51611,0.527875
-1.15005,1.43074,1.56754
-1.113,1.42074,1.4752
0.279222,0.475387,0.257831
0.29931,0.540848,0.325888
-0.00988957,1.26343,1.16218
-0.0679571,1.21057,1.10027
0.622761,-1.04985,1.58865
0.669856,-1.03826,1.58683
-nan,-nan,-nan
-0.917,-0.92,1
-nan,-nan,-nan
-0.917,-0.92,1
-0.744539,1.14086,1.17653
-0.77855,1.05175,1.16713
-nan,-nan,-nan
-0.917,-0.92,1
0.725486,-0.125765,0.541002
0.65573,-0.160665,0.549818
0.724878,1.31796,1.23574
0.757116,1.2429,1.23889
-0.186365,0.712217,1.2431
-0.27398,0.742261,1.2808
0.586185,0.728353,1.18524
0.616208,0.637614,1.15582
-0.424337,0.998769,0.722105
-0.335051,1.02711,0.701366
0.637798,-0.896524,0.862352
0.595876,-0.983454,0.888538
-0.033023,-0.965561,0.752979
-0.0621113,-1.00777,0.76095
0.544564,0.133904,1.19783
0.586503,0.126298,1.17567
-nan,-nan,-nan
-0.917,-0.92,1
0.530702,-1.06637,1.33432
0.44181,-1.05553,1.28981
-0.557611,0.941453,1.16926
-0.577688,0.969497,1.0754
-0.407347,-0.964862,1.05195
-0.389468,-1.0022,1.01666
-0.327251,0.788982,0.88178
-0.345095,0.778432,0.92206
0.175326,0.733398,0.52813
0.136476,0.754402,0.601698
0.640902,-0.671762,1.16942
0.668555,-0.733776,1.13094
-1.11254,1.02542,0.866431
-1.11077,1.00781,0.850674
-0.708502,-0.718673,1.13817
-0.613847,-0.687247,1.14543
-1.1054,-1.00171,0.807086
-1.04746,-1.01324,0.768578
-nan,-nan,-nan
-0.917,-0.92,1
0.667942,-0.698404,1.04282
0.742502,-0.74326,1.06533
-0.743864,1.15389,1.07857
-0.759189,1.10247,1.02766
-nan,-nan,-nan
-0.917,-0.92,1
0.264917,1.05998,0.957453
0.268093,1.08361,0.915222
0.0050134,0.848989,0.307995
0.0553809,0.836516,0.393479
0.603293,1.27608,0.775524
0.588935,1.3289,0.709826
-0.194931,1.23589,1.174
-0.190052,1.30257,1.20844
0.301826,-0.417871,0.599155
0.281453,-0.444709,0.545631
-0.296079,1.19531,1.17897
-0.35894,1.2292,1.19666
-nan,-nan,-nan
-0.917,-0.92,1
-1.19565,1.08554,1.43215
-1.17919,1.04862,1.36655
-nan,-nan,-nan
-0.917,-0.92,1
0.270917,0.0310639,1.26881
0.27998,0.0175092,1.22979
0.573926,1.5195,1.33218
0.615122,1.43858,1.37408
-0.769005,-0.841865,0.776126
-0.70625,-0.866002,0.793122
0.704888,1.52457,1.03413
0.723355,1.45121,0.968737
0.713185,-1.08025,0.668764
0.655768,-1.02847,0.605343
0.0495932,-0.859225,1.35274
0.0840342,-0.84671,1.38841
0.351821,-0.406672,0.326541
0.41207,-0.332484,0.355976
0.32348,1.00101,0.365871
0.261608,0.997948,0.407092
0.371963,0.599324,0.289801
0.29931,0.540848,0.325888
-1.12025,0.68615,1.37186
-1.03471,0.722547,1.4087
-0.0231025,-0.575671,0.306158
-0.00518709,-0.668445,0.338898
0.00963521,-0.68866,0.952723
0.0297205,-0.668919,0.922188
0.678789,0.0209684,1.51851
0.649148,0.0428124,1.56975
-0.35511,1.00882,0.838109
-0.332236,0.9971,0.855676
0.40867,0.425482,1.49951
0.474304,0.490144,1.53839
0.843623,1.34182,0.388038
0.804527,1.31904,0.394668
0.806479,-0.63628,1.57832
0.782413,-0.666733,1.54781
-nan,-nan,-nan
-0.917,-0.92,1
0.319542,-0.255364,0.520225
0.40595,-0.255043,0.471815
-0.673208,0.990999,0.612697
-0.664954,0.969573,0.657385
-0.569178,0.739914,1.18244
-0.547156,0.728168,1.13873
0.446294,1.53609,0.333829
0.442246,1.48618,0.306097
