[-0.92977, -0.721875] ; [0.924445, 1.12863] ; [1.21772, 1.41977]
[0.625623, 1.08998] ; [-0.120541, 0.742225] ; [1.07136, 1.39884]
[0.624277, 1.09103] ; [-0.123212, 0.744896] ; [1.0712, 1.40005]
[0.62291, 1.09209] ; [-0.125889, 0.747573] ; [1.07103, 1.40128]
[0.621564, 1.09313] ; [-0.128499, 0.750183] ; [1.07086, 1.40249]
[0.620185, 1.09419] ; [-0.13114, 0.752824] ; [1.07069, 1.40372]
[0.618812, 1.09524] ; [-0.133739, 0.755423] ; [1.07053, 1.40493]
[0.617434, 1.09629] ; [-0.136319, 0.758003] ; [1.07036, 1.40615]
[0.616034, 1.09735] ; [-0.138906, 0.76059] ; [1.07018, 1.40739]
[0.614635, 1.09841] ; [-0.141492, 0.763176] ; [1.07001, 1.40862]
[0.612114, 1.09946] ; [-0.145283, 0.766967] ; [1.06851, 1.41117]
[0.609586, 1.10051] ; [-0.149056, 0.77074] ; [1.06701, 1.41372]
[0.607049, 1.10156] ; [-0.152811, 0.774495] ; [1.0655, 1.41628]
[0.60448, 1.10262] ; [-0.156584, 0.778268] ; [1.06398, 1.41886]
[0.601951, 1.10366] ; [-0.160268, 0.781952] ; [1.06249, 1.42139]
[0.599366, 1.10472] ; [-0.164005, 0.785689] ; [1.06097, 1.42397]
[0.596797, 1.10577] ; [-0.167689, 0.789373] ; [1.05947, 1.42652]
[0.594234, 1.10681] ; [-0.171303, 0.792987] ; [1.05798, 1.42905]
[0.591541, 1.1079] ; [-0.175072, 0.796756] ; [1.05641, 1.43171]
[0.58901, 1.10892] ; [-0.178582, 0.800266] ; [1.05495, 1.43419]
[0.586397, 1.10997] ; [-0.182178, 0.803862] ; [1.05344, 1.43675]
[0.583523, 1.11112] ; [-0.186097, 0.807781] ; [1.05179, 1.43955]
[0.581091, 1.11209] ; [-0.189387, 0.811071] ; [1.0504, 1.44191]
[0.578473, 1.11313] ; [-0.192895, 0.814579] ; [1.0489, 1.44445]
[0.57577, 1.1142] ; [-0.196488, 0.818172] ; [1.04737, 1.44705]
[0.573131, 1.11524] ; [-0.199962, 0.821646] ; [1.04587, 1.44959]
[0.570458, 1.11629] ; [-0.203451, 0.825135] ; [1.04437, 1.45214]
[0.567749, 1.11735] ; [-0.206957, 0.828641] ; [1.04284, 1.45473]
[0.565055, 1.1184] ; [-0.210411, 0.832095] ; [1.04134, 1.45728]
[0.562351, 1.11945] ; [-0.213847, 0.835531] ; [1.03983, 1.45984]
[0.559636, 1.1205] ; [-0.217266, 0.83895] ; [1.03833, 1.46239]
[0.556885, 1.12156] ; [-0.2207, 0.842384] ; [1.03681, 1.46497]
[0.55415, 1.12261] ; [-0.224084, 0.845768] ; [1.03531, 1.46752]
[0.551404, 1.12366] ; [-0.22745, 0.849134] ; [1.03381, 1.47007]
[0.548646, 1.12471] ; [-0.230799, 0.852483] ; [1.03231, 1.47262]
[0.545877, 1.12576] ; [-0.23413, 0.855814] ; [1.03081, 1.47517]
[0.543098, 1.12681] ; [-0.237444, 0.859128] ; [1.02932, 1.47771]
[0.540269, 1.12787] ; [-0.240752, 0.862436] ; [1.02781, 1.48028]
[0.537457, 1.12892] ; [-0.244012, 0.865696] ; [1.02632, 1.48282]
[0.534606, 1.12998] ; [-0.247284, 0.868968] ; [1.02482, 1.48538]
[0.531689, 1.13106] ; [-0.250599, 0.872283] ; [1.02329, 1.48799]
[0.528897, 1.13209] ; [-0.253743, 0.875427] ; [1.02183, 1.49048]
[0.526039, 1.13314] ; [-0.25693, 0.878614] ; [1.02035, 1.49301]
[0.523169, 1.13419] ; [-0.260099, 0.881783] ; [1.01887, 1.49554]
[0.520288, 1.13524] ; [-0.263249, 0.884933] ; [1.01739, 1.49807]
[0.517396, 1.13629] ; [-0.266382, 0.888066] ; [1.01591, 1.5006]
[0.514465, 1.13735] ; [-0.269526, 0.89121] ; [1.01443, 1.50314]
[0.511551, 1.1384] ; [-0.272622, 0.894306] ; [1.01296, 1.50566]
[0.508598, 1.13946] ; [-0.275728, 0.897412] ; [1.01147, 1.50821]
[0.505688, 1.1405] ; [-0.278758, 0.900442] ; [1.01002, 1.5107]
[0.502739, 1.14155] ; [-0.281799, 0.903483] ; [1.00856, 1.51321]
[0.49961, 1.14266] ; [-0.284993, 0.906677] ; [1.00702, 1.51586]
[0.496779, 1.14366] ; [-0.287853, 0.909537] ; [1.00563, 1.51825]
[0.493796, 1.14471] ; [-0.290837, 0.912521] ; [1.00417, 1.52076]
[0.490802, 1.14576] ; [-0.293803, 0.915487] ; [1.00272, 1.52326]
[0.487787, 1.14681] ; [-0.296731, 0.918415] ; [1.00128, 1.52575]
[0.484762, 1.14786] ; [-0.299641, 0.921325] ; [0.999835, 1.52825]
[0.481696, 1.14892] ; [-0.302558, 0.924242] ; [0.998381, 1.53076]
[0.478649, 1.14997] ; [-0.305429, 0.927113] ; [0.996944, 1.53325]
[0.47559, 1.15102] ; [-0.308282, 0.929966] ; [0.995513, 1.53573]
[0.472494, 1.15208] ; [-0.311145, 0.932829] ; [0.994073, 1.53823]
[0.469416, 1.15313] ; [-0.313962, 0.935646] ; [0.992651, 1.5407]
[0.466298, 1.15419] ; [-0.316788, 0.938472] ; [0.991219, 1.54319]
[0.463168, 1.15525] ; [-0.319593, 0.941277] ; [0.989791, 1.54568]
[0.460057, 1.1563] ; [-0.322354, 0.944038] ; [0.988379, 1.54814]
[0.456935, 1.15735] ; [-0.325096, 0.94678] ; [0.986971, 1.5506]
[0.453772, 1.15841] ; [-0.327844, 0.949528] ; [0.985553, 1.55308]
[0.450599, 1.15947] ; [-0.330572, 0.952256] ; [0.984138, 1.55555]
[0.447505, 1.1605] ; [-0.333205, 0.954889] ; [0.982768, 1.55795]
[0.444309, 1.16156] ; [-0.335895, 0.957579] ; [0.98136, 1.56042]
[0.441042, 1.16264] ; [-0.338617, 0.960301] ; [0.979929, 1.56293]
[0.437947, 1.16366] ; [-0.341169, 0.962853] ; [0.978582, 1.5653]
[0.434749, 1.16471] ; [-0.343776, 0.96546] ; [0.977198, 1.56773]
[0.43154, 1.16576] ; [-0.346366, 0.96805] ; [0.975817, 1.57016]
[0.42831, 1.16681] ; [-0.348918, 0.970602] ; [0.974444, 1.57259]
[0.425069, 1.16786] ; [-0.35145, 0.973134] ; [0.973073, 1.57501]
[0.421788, 1.16892] ; [-0.353989, 0.975673] ; [0.971694, 1.57745]
[0.418528, 1.16997] ; [-0.356485, 0.978169] ; [0.970331, 1.57986]
[0.415039, 1.17109] ; [-0.359127, 0.980811] ; [0.968881, 1.58243]
[0.411945, 1.17208] ; [-0.361445, 0.983129] ; [0.967603, 1.5847]
[0.408654, 1.17313] ; [-0.363886, 0.98557] ; [0.966251, 1.5871]
[0.405257, 1.17421] ; [-0.366376, 0.98806] ; [0.964862, 1.58957]
[0.402009, 1.17524] ; [-0.368733, 0.990417] ; [0.963542, 1.59192]
[0.398688, 1.17629] ; [-0.371119, 0.992803] ; [0.9622, 1.59431]
[0.395358, 1.17734] ; [-0.373488, 0.995172] ; [0.960862, 1.5967]
[0.391985, 1.1784] ; [-0.375861, 0.997545] ; [0.959516, 1.5991]
[0.388637, 1.17945] ; [-0.378195, 0.999879] ; [0.958186, 1.60148]
[0.385279, 1.1805] ; [-0.380512, 1.0022] ; [0.956861, 1.60386]
[0.381911, 1.18155] ; [-0.38281, 1.00449] ; [0.955539, 1.60623]
[0.37847, 1.18262] ; [-0.385135, 1.00682] ; [0.954195, 1.60864]
[0.375116, 1.18366] ; [-0.387376, 1.00906] ; [0.952893, 1.61099]
[0.37172, 1.18471] ; [-0.389621, 1.01131] ; [0.951581, 1.61335]
[0.368315, 1.18576] ; [-0.391849, 1.01353] ; [0.950274, 1.61571]
[0.364901, 1.18681] ; [-0.394059, 1.01574] ; [0.948969, 1.61806]
[0.361437, 1.18787] ; [-0.396255, 1.01794] ; [0.94766, 1.62043]
[0.357996, 1.18892] ; [-0.398412, 1.0201] ; [0.946367, 1.62277]
[0.354547, 1.18997] ; [-0.400552, 1.02224] ; [0.945077, 1.62511]
[0.35105, 1.19103] ; [-0.402693, 1.02438] ; [0.943778, 1.62747]
[0.347551, 1.19209] ; [-0.404819, 1.0265] ; [0.942484, 1.62983]
[0.344075, 1.19314] ; [-0.406908, 1.02859] ; [0.941206, 1.63215]
[0.34059, 1.19419] ; [-0.408981, 1.03066] ; [0.939932, 1.63448]
[0.337097, 1.19524] ; [-0.411037, 1.03272] ; [0.938663, 1.6368]
[0.333562, 1.1963] ; [-0.413095, 1.03478] ; [0.937383, 1.63914]
[0.33012, 1.19733] ; [-0.415078, 1.03676] ; [0.936144, 1.64141]
[0.326535, 1.1984] ; [-0.417121, 1.03881] ; [0.93486, 1.64376]
[0.323011, 1.19945] ; [-0.419109, 1.04079] ; [0.933604, 1.64607]
[0.319478, 1.2005] ; [-0.421081, 1.04276] ; [0.932353, 1.64837]
[0.315903, 1.20156] ; [-0.423053, 1.04474] ; [0.931091, 1.65069]
[0.312152, 1.20267] ; [-0.425101, 1.04679] ; [0.929776, 1.65311]
[0.308766, 1.20367] ; [-0.42693, 1.04861] ; [0.928594, 1.6553]
[0.305239, 1.20471] ; [-0.428817, 1.0505] ; [0.92737, 1.65756]
[0.301603, 1.20578] ; [-0.430742, 1.05243] ; [0.926116, 1.65988]
[0.298062, 1.20682] ; [-0.432597, 1.05428] ; [0.9249, 1.66214]
[0.294472, 1.20787] ; [-0.434436, 1.05612] ; [0.923679, 1.66441]
[0.290877, 1.20892] ; [-0.43626, 1.05794] ; [0.922463, 1.66668]
[0.287206, 1.20999] ; [-0.438101, 1.05979] ; [0.921227, 1.66898]
[0.283632, 1.21103] ; [-0.439875, 1.06156] ; [0.920029, 1.67122]
[0.280018, 1.21208] ; [-0.441651, 1.06333] ; [0.918824, 1.67348]
[0.276397, 1.21313] ; [-0.443409, 1.06509] ; [0.917621, 1.67573]
[0.272737, 1.21419] ; [-0.44517, 1.06685] ; [0.916412, 1.678]
[0.269106, 1.21524] ; [-0.446898, 1.06858] ; [0.915217, 1.68024]
[0.265435, 1.2163] ; [-0.448626, 1.07031] ; [0.914013, 1.68251]
[0.261793, 1.21735] ; [-0.450323, 1.07201] ; [0.912824, 1.68475]
[0.258147, 1.2184] ; [-0.452007, 1.07369] ; [0.91164, 1.68698]
[0.25446, 1.21946] ; [-0.45369, 1.07537] ; [0.910448, 1.68923]
[0.250804, 1.22051] ; [-0.455343, 1.07703] ; [0.909269, 1.69146]
[0.247143, 1.22156] ; [-0.456982, 1.07867] ; [0.908094, 1.69369]
[0.243339, 1.22265] ; [-0.458668, 1.08035] ; [0.906877, 1.69599]
[0.23981, 1.22366] ; [-0.460217, 1.0819] ; [0.905752, 1.69813]
[0.236103, 1.22472] ; [-0.461826, 1.08351] ; [0.904574, 1.70037]
[0.232425, 1.22577] ; [-0.463407, 1.08509] ; [0.903409, 1.70258]
[0.228745, 1.22682] ; [-0.464974, 1.08666] ; [0.902247, 1.70479]
[0.225057, 1.22787] ; [-0.466519, 1.0882] ; [0.901094, 1.707]
[0.221366, 1.22892] ; [-0.468046, 1.08973] ; [0.89994, 1.7092]
[0.217669, 1.22997] ; [-0.469555, 1.09124] ; [0.898783, 1.71141]
[0.213934, 1.23103] ; [-0.471067, 1.09275] ; [0.897619, 1.71363]
[0.210233, 1.23208] ; [-0.472551, 1.09423] ; [0.896467, 1.71583]
[0.206496, 1.23314] ; [-0.474038, 1.09572] ; [0.895309, 1.71805]
[0.202761, 1.2342] ; [-0.475514, 1.0972] ; [0.894155, 1.72026]
[0.199092, 1.23524] ; [-0.476949, 1.09863] ; [0.893024, 1.72244]
[0.195353, 1.2363] ; [-0.478401, 1.10009] ; [0.891874, 1.72465]
[0.191653, 1.23735] ; [-0.479829, 1.10151] ; [0.89074, 1.72683]
[0.18795, 1.2384] ; [-0.481245, 1.10293] ; [0.889608, 1.72901]
[0.184252, 1.23945] ; [-0.48265, 1.10433] ; [0.888479, 1.73119]
[0.180552, 1.2405] ; [-0.484044, 1.10573] ; [0.887351, 1.73337]
[0.176854, 1.24155] ; [-0.485428, 1.10711] ; [0.886227, 1.73554]
[0.173119, 1.24261] ; [-0.486812, 1.1085] ; [0.885092, 1.73774]
[0.169425, 1.24366] ; [-0.488176, 1.10986] ; [0.883974, 1.73991]
[0.165733, 1.24471] ; [-0.48953, 1.11121] ; [0.882858, 1.74207]
[0.162008, 1.24577] ; [-0.490885, 1.11257] ; [0.881732, 1.74426]
[0.158357, 1.24681] ; [-0.492196, 1.11388] ; [0.880633, 1.7464]
[0.154611, 1.24788] ; [-0.493539, 1.11522] ; [0.879508, 1.74859]
[0.150972, 1.24892] ; [-0.494835, 1.11652] ; [0.878417, 1.75072]
[0.147304, 1.24997] ; [-0.496133, 1.11782] ; [0.877317, 1.75287]
[0.143642, 1.25102] ; [-0.497423, 1.11911] ; [0.876221, 1.75502]
[0.139948, 1.25208] ; [-0.498719, 1.1204] ; [0.875118, 1.75718]
[0.136295, 1.25313] ; [-0.499993, 1.12168] ; [0.874027, 1.75932]
[0.132646, 1.25418] ; [-0.50126, 1.12294] ; [0.872938, 1.76146]
[0.128962, 1.25524] ; [-0.502538, 1.12422] ; [0.871839, 1.76362]
[0.125155, 1.25629] ; [-0.505217, 1.1269] ; [0.869521, 1.76699]
[0.121319, 1.25735] ; [-0.507915, 1.1296] ; [0.867185, 1.77039]
[0.117487, 1.25841] ; [-0.510608, 1.13229] ; [0.864853, 1.77378]
[0.113697, 1.25946] ; [-0.513268, 1.13495] ; [0.862544, 1.77714]
[0.109914, 1.26051] ; [-0.515919, 1.1376] ; [0.860237, 1.78049]
[0.106141, 1.26156] ; [-0.518565, 1.14025] ; [0.857935, 1.78385]
[0.102308, 1.26263] ; [-0.521257, 1.14294] ; [0.855595, 1.78726]
[0.0985883, 1.26367] ; [-0.523868, 1.14555] ; [0.853323, 1.79057]
[0.0948435, 1.26472] ; [-0.526499, 1.14818] ; [0.851034, 1.79391]
[0.0910689, 1.26578] ; [-0.529147, 1.15083] ; [0.848723, 1.79728]
[0.0873396, 1.26683] ; [-0.531764, 1.15345] ; [0.846438, 1.80061]
[0.0836298, 1.26788] ; [-0.534371, 1.15606] ; [0.84416, 1.80394]
[0.0799668, 1.26892] ; [-0.536949, 1.15863] ; [0.841908, 1.80723]
[0.0762727, 1.26997] ; [-0.539546, 1.16123] ; [0.839636, 1.81055]
[0.0725582, 1.27103] ; [-0.542165, 1.16385] ; [0.837351, 1.8139]
[0.068923, 1.27207] ; [-0.544729, 1.16641] ; [0.83511, 1.81718]
[0.0652278, 1.27313] ; [-0.547337, 1.16902] ; [0.83283, 1.82052]
[0.0615767, 1.27418] ; [-0.549917, 1.1716] ; [0.830577, 1.82382]
[0.057901, 1.27524] ; [-0.552516, 1.1742] ; [0.828306, 1.82715]
[0.0542677, 1.27629] ; [-0.555087, 1.17677] ; [0.826061, 1.83045]
[0.0506135, 1.27735] ; [-0.55768, 1.17936] ; [0.823802, 1.83377]
[0.0470385, 1.27839] ; [-0.56022, 1.1819] ; [0.82159, 1.83702]
[0.0434424, 1.27944] ; [-0.56278, 1.18446] ; [0.819364, 1.8403]
[0.039821, 1.2805] ; [-0.565362, 1.18705] ; [0.817122, 1.8436]
[0.0362475, 1.28155] ; [-0.567915, 1.1896] ; [0.814908, 1.84686]
[0.0326491, 1.28261] ; [-0.570489, 1.19217] ; [0.812679, 1.85015]
[0.0290965, 1.28366] ; [-0.573035, 1.19472] ; [0.810477, 1.8534]
[0.025555, 1.28471] ; [-0.575575, 1.19726] ; [0.80828, 1.85665]
[0.0219913, 1.28577] ; [-0.578137, 1.19982] ; [0.80607, 1.85992]
[0.0184421, 1.28683] ; [-0.580696, 1.20238] ; [0.803869, 1.86318]
[0.014981, 1.28787] ; [-0.583199, 1.20488] ; [0.801723, 1.86637]
[0.0114982, 1.28892] ; [-0.585721, 1.2074] ; [0.799564, 1.86958]
[0.0080275, 1.28997] ; [-0.588239, 1.20992] ; [0.797412, 1.87278]
[0.00453765, 1.29103] ; [-0.590775, 1.21246] ; [0.795246, 1.876]
[0.00109266, 1.29208] ; [-0.593286, 1.21497] ; [0.793111, 1.87919]
[-0.00237337, 1.29314] ; [-0.595816, 1.2175] ; [0.790962, 1.8824]
[-0.00592458, 1.29423] ; [-0.598415, 1.2201] ; [0.788763, 1.88569]
[-0.00920162, 1.29524] ; [-0.600817, 1.2225] ; [0.786732, 1.88873]
[-0.0125953, 1.29629] ; [-0.60331, 1.22499] ; [0.784628, 1.89188]
[-0.0159769, 1.29734] ; [-0.6058, 1.22748] ; [0.782535, 1.89502]
[-0.0193773, 1.2984] ; [-0.60831, 1.22999] ; [0.780432, 1.89819]
[-0.0227328, 1.29945] ; [-0.610793, 1.23248] ; [0.778358, 1.90131]
[-0.0260414, 1.30049] ; [-0.613246, 1.23493] ; [0.776312, 1.9044]
[-0.0294321, 1.30156] ; [-0.615766, 1.23745] ; [0.774217, 1.90756]
[-0.0327761, 1.30262] ; [-0.618258, 1.23994] ; [0.77215, 1.91069]
[-0.0360437, 1.30366] ; [-0.620698, 1.24238] ; [0.770132, 1.91375]
[-0.0393257, 1.30471] ; [-0.62316, 1.24484] ; [0.768108, 1.91682]
[0.744148, 0.948715] ; [-0.342849, -0.137653] ; [1.17542, 1.38079]
[0.741051, 0.949715] ; [-0.345186, -0.135316] ; [1.17351, 1.3837]
[0.737831, 0.950765] ; [-0.347632, -0.13287] ; [1.17153, 1.38673]
[0.734593, 0.951825] ; [-0.350097, -0.130405] ; [1.16954, 1.38978]
[0.731372, 0.952885] ; [-0.352557, -0.127945] ; [1.16757, 1.39281]
[0.728193, 0.953935] ; [-0.354989, -0.125513] ; [1.16561, 1.39582]
[0.725002, 0.954995] ; [-0.357441, -0.123061] ; [1.16366, 1.39883]
[0.721885, 0.956035] ; [-0.359839, -0.120663] ; [1.16175, 1.40178]
[0.718754, 0.957085] ; [-0.362257, -0.118245] ; [1.15983, 1.40475]
[0.715638, 0.958135] ; [-0.36467, -0.115832] ; [1.15792, 1.40771]
[0.712539, 0.959185] ; [-0.367077, -0.113425] ; [1.15602, 1.41066]
[0.709454, 0.960235] ; [-0.369482, -0.11102] ; [1.15414, 1.41359]
[0.706356, 0.961295] ; [-0.371904, -0.108598] ; [1.15224, 1.41655]
[0.703331, 0.962335] ; [-0.374274, -0.106228] ; [1.1504, 1.41943]
[0.700265, 0.963395] ; [-0.376688, -0.103814] ; [1.14853, 1.42236]
[0.697244, 0.964445] ; [-0.379072, -0.10143] ; [1.14668, 1.42526]
[0.694235, 0.965495] ; [-0.38145, -0.0990519] ; [1.14485, 1.42814]
[0.691246, 0.966545] ; [-0.383826, -0.0966757] ; [1.14303, 1.43101]
[0.688212, 0.967615] ; [-0.386241, -0.0942609] ; [1.14119, 1.43392]
[0.685225, 0.968675] ; [-0.388629, -0.0918727] ; [1.13937, 1.4368]
[0.682281, 0.969725] ; [-0.390992, -0.0895103] ; [1.13758, 1.43964]
[0.679366, 0.970775] ; [-0.393343, -0.0871592] ; [1.13582, 1.44245]
[0.67647, 0.971825] ; [-0.395692, -0.0848097] ; [1.13407, 1.44525]
[0.673586, 0.972875] ; [-0.398032, -0.0824699] ; [1.13232, 1.44805]
[0.670722, 0.973925] ; [-0.40037, -0.0801322] ; [1.13059, 1.45083]
[0.667846, 0.974985] ; [-0.402726, -0.0777765] ; [1.12886, 1.45362]
[0.665013, 0.976035] ; [-0.405054, -0.075448] ; [1.12715, 1.45638]
[0.662092, 0.977125] ; [-0.40747, -0.0730323] ; [1.12539, 1.45923]
[0.6594, 0.978135] ; [-0.409705, -0.0707974] ; [1.12377, 1.46186]
[0.656616, 0.979185] ; [-0.412021, -0.0684806] ; [1.1221, 1.46458]
[0.653821, 0.980245] ; [-0.414355, -0.066147] ; [1.12043, 1.46731]
[0.651069, 0.981295] ; [-0.416665, -0.0638373] ; [1.11878, 1.47001]
[0.648306, 0.982355] ; [-0.418992, -0.0615099] ; [1.11712, 1.47273]
[0.645585, 0.983405] ; [-0.421292, -0.0592097] ; [1.1155, 1.4754]
[0.642904, 0.984445] ; [-0.423565, -0.0569365] ; [1.1139, 1.47804]
[0.640187, 0.985505] ; [-0.425878, -0.0546243] ; [1.11228, 1.48072]
[0.637512, 0.986555] ; [-0.428163, -0.0523386] ; [1.11069, 1.48336]
[0.63485, 0.987605] ; [-0.430444, -0.0500576] ; [1.10911, 1.48599]
[0.632179, 0.988665] ; [-0.432742, -0.0477596] ; [1.10753, 1.48863]
[0.629524, 0.989725] ; [-0.435035, -0.0454667] ; [1.10595, 1.49127]
[0.626971, 0.990755] ; [-0.437253, -0.0432489] ; [1.10444, 1.49381]
[0.624358, 0.991815] ; [-0.43953, -0.0409716] ; [1.1029, 1.49641]
[0.621762, 0.992875] ; [-0.441803, -0.0386994] ; [1.10137, 1.499]
[0.619202, 0.993925] ; [-0.444048, -0.0364535] ; [1.09986, 1.50156]
[0.616682, 0.994965] ; [-0.446267, -0.0342348] ; [1.09838, 1.50408]
[0.614128, 0.996025] ; [-0.448524, -0.0319778] ; [1.09688, 1.50664]
[0.611491, 0.997125] ; [-0.45086, -0.0296419] ; [1.09533, 1.50929]
[0.609082, 0.998135] ; [-0.453, -0.0275025] ; [1.09392, 1.51171]
[0.606592, 0.999185] ; [-0.455218, -0.0252843] ; [1.09247, 1.51421]
[0.604091, 1.00025] ; [-0.457452, -0.0230505] ; [1.09101, 1.51673]
[0.601627, 1.0013] ; [-0.459659, -0.0208426] ; [1.08957, 1.51922]
[0.599177, 1.00235] ; [-0.461861, -0.0186406] ; [1.08814, 1.5217]
[0.596738, 1.0034] ; [-0.464057, -0.016445] ; [1.08673, 1.52416]
[0.594312, 1.00445] ; [-0.466247, -0.0142555] ; [1.08532, 1.52662]
[0.591875, 1.00551] ; [-0.468451, -0.012051] ; [1.08391, 1.52909]
[0.589474, 1.00656] ; [-0.470629, -0.0098729] ; [1.08252, 1.53153]
[0.587085, 1.00761] ; [-0.472801, -0.00770063] ; [1.08114, 1.53396]
[0.584607, 1.00871] ; [-0.475064, -0.00543768] ; [1.07972, 1.53648]
[0.582332, 1.00972] ; [-0.477142, -0.00335989] ; [1.07841, 1.5388]
[0.57999, 1.01077] ; [-0.47929, -0.00121167] ; [1.07707, 1.54119]
[0.577636, 1.01183] ; [-0.481453, 0.00095099] ; [1.07573, 1.54359]
[0.575315, 1.01288] ; [-0.483589, 0.00308732] ; [1.07441, 1.54596]
[0.573005, 1.01393] ; [-0.485719, 0.00521748] ; [1.07309, 1.54833]
[0.570682, 1.01499] ; [-0.487863, 0.00736145] ; [1.07178, 1.5507]
[0.568392, 1.01604] ; [-0.489981, 0.00947854] ; [1.07048, 1.55305]
[0.566113, 1.01709] ; [-0.492092, 0.0115899] ; [1.06919, 1.55539]
[0.563843, 1.01814] ; [-0.494197, 0.0136953] ; [1.06791, 1.55772]
[0.561561, 1.0192] ; [-0.496316, 0.0158145] ; [1.06663, 1.56006]
[0.55931, 1.02025] ; [-0.498409, 0.017907] ; [1.06537, 1.56237]
[0.557047, 1.02131] ; [-0.500515, 0.020013] ; [1.0641, 1.5647]
[0.554814, 1.02236] ; [-0.502596, 0.0220935] ; [1.06286, 1.56699]
[0.552612, 1.0234] ; [-0.50465, 0.0241485] ; [1.06163, 1.56926]
[0.550374, 1.02446] ; [-0.506739, 0.0262367] ; [1.06039, 1.57156]
[0.548167, 1.02551] ; [-0.508801, 0.0282986] ; [1.05917, 1.57383]
[0.545967, 1.02656] ; [-0.510856, 0.0303543] ; [1.05796, 1.57609]
[0.543756, 1.02762] ; [-0.512926, 0.0324237] ; [1.05674, 1.57837]
[0.54149, 1.02871] ; [-0.515048, 0.0345459] ; [1.0555, 1.5807]
[0.539398, 1.02972] ; [-0.517009, 0.0365067] ; [1.05435, 1.58286]
[0.537216, 1.03078] ; [-0.519054, 0.0385522] ; [1.05317, 1.5851]
[0.535063, 1.03183] ; [-0.521075, 0.0405727] ; [1.052, 1.58732]
[0.532914, 1.03288] ; [-0.52309, 0.0425877] ; [1.05084, 1.58953]
[0.530775, 1.03393] ; [-0.525099, 0.0445969] ; [1.04968, 1.59174]
[0.52864, 1.03498] ; [-0.527102, 0.0466005] ; [1.04854, 1.59393]
[0.526512, 1.03603] ; [-0.529099, 0.0485972] ; [1.0474, 1.59612]
[0.524345, 1.0371] ; [-0.531125, 0.0506235] ; [1.04624, 1.59835]
[0.522249, 1.03814] ; [-0.533092, 0.0525901] ; [1.04513, 1.6005]
[0.52012, 1.0392] ; [-0.535091, 0.054589] ; [1.044, 1.60269]
[0.51785, 1.04033] ; [-0.537222, 0.0567199] ; [1.04279, 1.60503]
[0.516657, 1.0413] ; [-0.540401, 0.0598995] ; [1.04276, 1.60603]
[0.515372, 1.04235] ; [-0.543838, 0.0633355] ; [1.04272, 1.60712]
[0.514093, 1.0434] ; [-0.547269, 0.0667667] ; [1.04268, 1.60821]
[0.512808, 1.04446] ; [-0.550727, 0.0702248] ; [1.04262, 1.60933]
[0.51154, 1.04551] ; [-0.554147, 0.0736452] ; [1.04256, 1.61044]
[0.510277, 1.04656] ; [-0.557562, 0.0770601] ; [1.04249, 1.61156]
[0.509006, 1.04762] ; [-0.561004, 0.0805019] ; [1.04242, 1.61269]
[0.507751, 1.04867] ; [-0.564408, 0.083906] ; [1.04234, 1.61382]
[0.506507, 1.04972] ; [-0.567802, 0.0872997] ; [1.04225, 1.61496]
[0.505253, 1.05078] ; [-0.57122, 0.0907181] ; [1.04215, 1.61612]
[0.504016, 1.05183] ; [-0.574604, 0.0941016] ; [1.04205, 1.61727]
[0.502772, 1.05289] ; [-0.578014, 0.0975118] ; [1.04194, 1.61844]
[0.501555, 1.05393] ; [-0.581355, 0.100853] ; [1.04183, 1.61959]
[0.500332, 1.05498] ; [-0.584723, 0.104221] ; [1.0417, 1.62077]
[0.49911, 1.05603] ; [-0.588083, 0.107581] ; [1.04158, 1.62194]
[0.497883, 1.05709] ; [-0.591473, 0.110971] ; [1.04145, 1.62313]
[0.49667, 1.05814] ; [-0.594825, 0.114323] ; [1.04131, 1.62432]
[0.49546, 1.05919] ; [-0.598172, 0.11767] ; [1.04117, 1.62551]
[0.494209, 1.06028] ; [-0.601641, 0.121139] ; [1.04101, 1.62676]
[0.493041, 1.0613] ; [-0.604882, 0.12438] ; [1.04086, 1.62793]
[0.491838, 1.06235] ; [-0.608209, 0.127707] ; [1.04071, 1.62913]
[0.490629, 1.06341] ; [-0.611566, 0.131064] ; [1.04055, 1.63035]
[0.489434, 1.06446] ; [-0.614884, 0.134382] ; [1.04038, 1.63157]
[0.488239, 1.06551] ; [-0.618196, 0.137694] ; [1.04021, 1.63279]
[0.487048, 1.06656] ; [-0.621503, 0.141001] ; [1.04003, 1.63402]
[0.485858, 1.06761] ; [-0.624803, 0.144301] ; [1.03985, 1.63525]
[0.484668, 1.06866] ; [-0.628087, 0.147585] ; [1.03967, 1.63648]
[0.483478, 1.06971] ; [-0.631371, 0.150869] ; [1.03949, 1.63771]
[0.482282, 1.07077] ; [-0.634677, 0.154175] ; [1.03929, 1.63897]
[0.481067, 1.07185] ; [-0.638038, 0.157536] ; [1.03908, 1.64026]
[0.47992, 1.07287] ; [-0.641206, 0.160704] ; [1.03889, 1.64147]
[0.478728, 1.07393] ; [-0.64449, 0.163988] ; [1.03868, 1.64274]
[0.477538, 1.07499] ; [-0.647768, 0.167266] ; [1.03847, 1.64401]
[0.476359, 1.07604] ; [-0.651007, 0.170505] ; [1.03825, 1.64528]
[0.475169, 1.0771] ; [-0.654269, 0.173767] ; [1.03803, 1.64656]
[0.473989, 1.07815] ; [-0.657494, 0.176992] ; [1.03781, 1.64783]
