1.75334,1.97141,0.51337
1.73608,1.88082,0.552041
-1.17591,7.36943,0.35654
-1.08709,7.34739,0.396859
-0.380661,7.25025,0.730615
-0.404132,7.33783,0.688455
0.860813,6.43295,1.64085
0.904124,6.51981,1.66495
-2.21339,1.70693,2.65637
-2.1205,1.72053,2.62193
-2.05225,7.22557,0.694513
-2.02693,7.14415,0.642266
2.33736,6.72904,0.776976
2.27188,6.80448,0.781542
-0.113297,0.603447,0.825875
-0.119122,0.608162,0.837022
-nan,-nan,-nan
0,5.5,1.25
2.00287,-0.538732,0.908801
2.05474,-0.468437,0.915081
-2.37834,6.23356,1.82708
-2.34013,6.243,1.91901
-1.99088,6.15663,0.754973
-2.05877,6.21326,0.801717
0.286317,5.80888,0.705252
0.187945,5.8255,0.698414
-0.0343852,1.53417,0.593434
-0.0703504,1.62013,0.615099
0.908994,0.463141,2.52459
0.951951,0.399957,2.46007
1.98802,0.630157,0.495598
2.05877,0.696401,0.520227
2.09097,5.61007,0.33431
2.15524,5.62318,0.40979
1.08733,0.0696045,2.54308
1.08394,0.0901519,2.59248
-1.73649,5.24145,0.875673
-1.74901,5.33001,0.830949
2.39149,5.29292,0.819987
2.36289,5.3636,0.884689
1.3569,7.27767,0.407295
1.44262,7.24186,0.444298
0.903081,0.679932,1.14556
0.847246,0.649618,1.09462
-nan,-nan,-nan
0,5.5,1.25
-1.52555,5.30408,2.46432
-1.57332,5.25385,2.39224
-1.34232,-0.0142701,0.414684
-1.40784,0.0358387,0.471228
-nan,-nan,-nan
0,5.5,1.25
1.01652,1.9235,0.986744
0.950747,1.98539,1.02968
0.867025,5.65112,2.47414
0.945279,5.61941,2.42056
2.3733,1.86615,0.614742
2.32248,1.92738,0.675311
2.40168,2.23341,2.25569
2.33301,2.28573,2.20522
-nan,-nan,-nan
0,5.5,1.25
2.18475,6.58582,1.66016
2.11871,6.54474,1.72302
-0.880051,5.61788,1.76233
-0.834214,5.66338,1.76604
-0.274812,1.72062,0.383483
-0.258831,1.72358,0.482154
-2.35021,-0.0664243,1.59786
-2.26187,-0.0879181,1.55623
-0.568226,6.43917,2.12104
-0.541599,6.35654,2.07142
1.26104,-0.115104,0.464857
1.26781,-0.158224,0.554828
-nan,-nan,-nan
0,5.5,1.25
-nan,-nan,-nan
0,5.5,1.25
1.81088,1.36028,2.48208
1.77786,1.31919,2.39711
0.550316,7.35544,2.17146
0.533902,7.26695,2.12787
1.96108,6.42877,2.71218
1.90151,6.37416,2.65328
-1.70401,-0.308045,1.4634
-1.66194,-0.217375,1.46034
1.76471,0.541928,2.18571
1.72071,0.467715,2.13515
-2.01224,6.09598,0.678388
-1.99088,6.15663,0.754973
-2.3628,1.13569,2.27698
-2.31684,1.07648,2.34318
-1.38312,6.19498,0.666093
-1.38108,6.29078,0.69472
-0.473903,-0.0871279,2.43277
-0.386873,-0.0410154,2.45007
0.156578,0.261305,1.09692
0.102784,0.332826,1.14154
0.164511,4.00772,2.56669
0.163972,3.97838,2.53869
-0.272238,0.765222,1.88305
-0.345722,0.761685,1.81532
-0.884305,0.956232,1.03322
-0.942095,0.914338,0.963178
-nan,-nan,-nan
0,5.5,1.25
-1.29027,7.15281,2.39966
-1.31055,7.2354,2.45227
-2.50357,1.8016,1.05258
-2.48429,1.84463,0.96439
0.24278,-0.463449,0.961738
0.146377,-0.439288,0.950661
-1.28779,0.425167,2.41715
-1.24237,0.3964,2.50146
-0.361356,5.69854,2.1752
-0.438892,5.74453,2.13191
0.54232,6.63849,2.19789
0.466669,6.67703,2.18174
0.186066,5.52758,1.39068
0.151918,5.46805,1.46341
-0.624663,-0.0249209,0.870227
-0.536051,-0.0707016,0.877447
-1.15305,7.59416,0.583189
-1.13383,7.57859,0.486296
-0.733444,-0.272389,1.08512
-0.66848,-0.205268,1.12082
-nan,-nan,-nan
0,5.5,1.25
1.19028,2.13272,2.32689
1.1979,2.1076,2.23039
-1.42899,2.20958,1.81936
-1.38051,2.15834,1.89025
1.2042,0.789911,1.38657
1.10556,0.779485,1.39924
-0.576792,6.53812,2.13273
-0.568226,6.43917,2.12104
-nan,-nan,-nan
0,5.5,1.25
1.05057,1.15321,1.49374
1.06426,1.05927,1.52517
-0.173682,0.315157,2.56927
-0.214661,0.227407,2.54435
2.43469,5.86785,0.393022
2.38439,5.8083,0.330385
-0.330647,2.18939,1.32388
-0.25848,2.17374,1.39131
-1.90832,1.23171,1.23176
-1.96357,1.17135,1.17428
-1.49371,-0.0118648,0.489965
-1.40784,0.0358387,0.471228
0.184505,7.47315,1.59642
0.116928,7.44482,1.66447
-0.364661,1.61058,1.34089
-0.362425,1.58467,1.43745
-2.11866,0.0628919,2.68536
-2.07048,0.0032098,2.6212
-nan,-nan,-nan
0,5.5,1.25
-0.97799,6.75167,1.80881
-1.0767,6.73676,1.80305
0.422853,6.71905,0.462278
0.325445,6.73461,0.44586
-2.24112,0.141016,0.314015
-2.25983,0.238982,0.321263
2.16478,-0.420965,1.37228
2.09822,-0.383327,1.30784
-nan,-nan,-nan
0,5.5,1.25
-nan,-nan,-nan
0,5.5,1.25
0.838103,2.53027,1.25193
0.928319,2.55286,1.28869
-nan,-nan,-nan
0,5.5,1.25
-nan,-nan,-nan
0,5.5,1.25
-1.9912,7.28158,0.750504
-2.05225,7.22557,0.694513
-1.8398,0.516066,1.69897
-1.8258,0.615062,1.70096
-nan,-nan,-nan
0,5.5,1.25
0.0209257,2.02821,0.739
-0.0219591,1.94053,0.717266
0.984072,6.22064,0.747011
0.923061,6.23811,0.669729
0.406912,5.18175,2.06051
0.321904,5.1832,2.00787
-1.29323,6.65976,2.2394
-1.23728,6.72974,2.19498
-0.354563,-0.116204,2.50754
-0.386873,-0.0410154,2.45007
1.14282,6.89212,2.39994
1.09655,6.97827,2.42083
2.41241,1.82775,0.531101
2.3733,1.86615,0.614742
-nan,-nan,-nan
0,5.5,1.25
2.0042,5.57877,0.295678
2.09097,5.61007,0.33431
-nan,-nan,-nan
0,5.5,1.25
0.0126856,2.65091,0.600198
0.0738533,2.61477,0.529824
2.33533,1.01861,1.59254
2.2744,0.992749,1.51758
-2.48195,2.5583,0.58675
-2.42147,2.59435,0.65776
0.327997,7.34421,1.85435
0.3304,7.28376,1.77473
-nan,-nan,-nan
0,5.5,1.25
-nan,-nan,-nan
0,5.5,1.25
-1.2165,7.20234,1.86353
-1.19387,7.14991,1.94562
-2.45842,2.43033,2.41828
-2.4029,2.51173,2.43539
1.39336,5.19865,2.51869
1.41738,5.27819,2.46305
-2.2044,1.68144,0.641597
-2.20858,1.7602,0.703062
2.04388,-0.233941,0.506054
2.09534,-0.244968,0.591087
0.347147,2.79732,1.82282
0.343176,2.75094,1.73432
0.225441,3.61877,0.411454
0.240362,3.70277,0.463627
2.21347,5.5972,2.2288
2.23493,5.66631,2.19489
-nan,-nan,-nan
0,5.5,1.25
-0.0509495,1.75032,0.910326
-0.00294369,1.79608,0.835488
-1.31692,-0.118631,0.732
-1.35346,-0.0274435,0.713292
-0.838305,6.12966,1.30994
-0.847629,6.08616,1.3995
2.16327,-0.420205,2.26236
2.20507,-0.403219,2.3516
2.44411,1.77113,0.455019
2.41241,1.82775,0.531101
-0.703362,6.37476,2.69521
-0.619113,6.42614,2.67904
-1.36324,1.5878,2.12846
-1.38556,1.67315,2.17556
0.458338,-0.206515,1.15717
0.387931,-0.180256,1.22315
-nan,-nan,-nan
0,5.5,1.25
-0.134048,2.72738,2.40624
-0.166143,2.63376,2.42053
-2.344,0.039569,1.33652
-2.24817,0.0348865,1.30833
0.506254,7.33677,0.645385
0.552329,7.26823,0.701773
0.60766,-0.636098,0.333251
0.541131,-0.581853,0.281954
0.653099,6.24366,1.87067
0.61576,6.15138,1.88015
-2.0044,6.6881,2.05831
-2.0445,6.60524,2.01926
0.485382,2.852,2.45638
0.440116,2.76357,2.44496
-nan,-nan,-nan
0,5.5,1.25
0.306331,3.56004,0.408848
0.225441,3.61877,0.411454
0.845601,2.33724,2.22903
0.785031,2.39521,2.17452
0.560137,1.32375,2.23413
0.472596,1.35279,2.19548
-2.00936,-0.290612,2.38936
-1.95453,-0.2103,2.41267
-0.508717,2.4662,1.54428
-0.587584,2.43727,1.59853
-nan,-nan,-nan
0,5.5,1.25
-0.584589,1.75308,2.36462
-0.642798,1.83361,2.35338
1.19865,6.49529,1.62921
1.22083,6.52007,1.5349
-0.602767,5.58039,2.67657
-0.645899,5.62006,2.59554
-2.05995,2.16273,1.67342
-2.02978,2.07463,1.70988
-nan,-nan,-nan
0,5.5,1.25
-0.500007,0.0129206,0.918776
-0.536051,-0.0707016,0.877447
2.51507,5.86487,0.33361
2.43469,5.86785,0.393022
2.19756,-0.153685,0.662921
2.0996,-0.173714,0.66112
1.12574,5.89545,2.53061
1.06751,5.94925,2.46966
-nan,-nan,-nan
0,5.5,1.25
-1.9431,7.51305,2.07744
-1.91091,7.44392,2.14213
-0.0557496,7.25498,2.39492
-0.0300446,7.35115,2.40446
0.236417,3.92042,2.57601
0.163972,3.97838,2.53869
0.499118,6.19245,1.5571
0.448269,6.13039,1.6168
-2.42704,6.24863,1.74105
-2.37834,6.23356,1.82708
-1.93656,1.96758,1.7203
-1.93745,2.06401,1.74677
-1.47006,1.39273,2.42972
-1.5294,1.47296,2.43628
1.84673,0.815589,1.23611
1.88238,0.908431,1.24655
2.33864,2.29656,0.784488
2.31263,2.20619,0.818488
-1.89846,7.30724,0.723279
-1.9912,7.28158,0.750504
1.22421,5.86243,1.88654
1.20459,5.93259,1.93033
0.241328,3.82669,2.61051
0.236417,3.92042,2.57601
-nan,-nan,-nan
0,5.5,1.25
-nan,-nan,-nan
0,5.5,1.25
1.90804,6.68228,0.502181
1.97305,6.73725,0.554646
-1.43736,2.17658,1.72534
-1.42899,2.20958,1.81936
-0.814349,1.05744,1.35455
-0.863825,0.973347,1.37648
-1.79926,0.536767,0.373912
-1.87538,0.587302,0.414541
-nan,-nan,-nan
0,5.5,1.25
0.956773,5.91418,1.38255
0.91181,5.96212,1.45791
-2.35974,-0.0798717,1.69649
-2.35021,-0.0664243,1.59786
-0.184464,2.7778,2.47635
-0.134048,2.72738,2.40624
-1.77114,7.3875,2.09551
-1.8324,7.3911,2.17447
-0.563518,-0.0691644,0.705916
-0.579003,-0.167716,0.712829
-1.45949,1.32299,2.5006
-1.47006,1.39273,2.42972
1.71381,2.01474,2.34443
1.7002,2.11361,2.3382
-0.272445,1.64724,1.75527
-0.212025,1.65216,1.67574
-1.32508,-0.407638,2.47267
-1.27384,-0.335296,2.4264
1.35207,6.48174,1.63101
1.29248,6.45353,1.55582
-0.851105,6.51963,1.13219
-0.840434,6.59361,1.19862
-nan,-nan,-nan
0,5.5,1.25
-1.64212,2.72983,1.26566
-1.61218,2.69079,1.35272
2.31901,7.01221,1.82184
2.38891,6.99175,1.89037
0.052487,-0.444018,0.508551
0.15145,-0.456051,0.516398
-2.08283,2.01784,1.64695
-2.02978,2.07463,1.70988
0.472565,1.07096,2.43828
0.405074,1.09746,2.36942
2.48127,2.00996,0.698231
2.38545,1.98198,0.692308
2.12454,1.67488,0.96778
2.16021,1.65449,0.87661
2.47981,7.07148,1.75546
2.4589,6.99729,1.81917
0.0580747,6.69451,0.491691
0.123209,6.62132,0.471697
1.28658,0.689874,0.696019
1.28793,0.660729,0.791669
-0.0393542,4.44954,1.25266
-0.0340911,4.43961,1.35203
-0.927046,0.559832,0.434693
-0.948813,0.595934,0.525373
2.4222,0.280159,1.23464
2.36434,0.344824,1.18493
2.16186,-0.118646,1.3865
2.16984,-0.214901,1.36059
2.29044,0.722619,0.466693
2.24158,0.645294,0.507113
-0.138847,7.19989,2.4026
-0.0557496,7.25498,2.39492
0.589467,1.42718,2.42201
0.491393,1.44613,2.41729
-0.792062,0.970315,0.997257
-0.884305,0.956232,1.03322
-0.0455345,1.79075,1.00163
-0.0509495,1.75032,0.910326
2.39841,7.20257,0.899909
2.44213,7.13301,0.842898
-2.08222,6.7611,0.361815
-2.15974,6.78433,0.420558
-nan,-nan,-nan
0,5.5,1.25
1.71829,0.234455,1.50782
1.74736,0.328019,1.52785
0.299524,6.63884,1.00015
0.391912,6.63572,0.962013
1.22142,6.83775,2.42934
1.14282,6.89212,2.39994
1.62209,5.32776,0.627262
1.71629,5.33694,0.594982
2.44338,0.962999,1.48942
2.34806,0.932983,1.48591
0.905396,2.39346,2.28617
0.845601,2.33724,2.22903
-nan,-nan,-nan
0,5.5,1.25
2.49809,6.1503,1.18996
2.4167,6.19211,1.23031
-nan,-nan,-nan
0,5.5,1.25
-1.33985,6.18478,0.576517
-1.38312,6.19498,0.666093
2.0964,1.74054,0.520495
2.01241,1.6934,0.547405
1.76169,5.86516,0.723844
1.76802,5.77397,0.764407
-2.04537,5.35773,0.621723
-1.9572,5.34543,0.667276
0.168507,2.61076,1.88836
0.263895,2.62834,1.86402
-nan,-nan,-nan
0,5.5,1.25
2.23277,7.33779,2.13227
2.29883,7.269,2.10223
-nan,-nan,-nan
0,5.5,1.25
-2.15859,0.111052,2.4559
-2.14919,0.0118643,2.44733
1.82667,6.34183,2.48146
1.8365,6.36765,2.57757
-1.73098,7.42666,2.01273
-1.77114,7.3875,2.09551
-nan,-nan,-nan
0,5.5,1.25
0.335897,3.83956,2.64036
0.241328,3.82669,2.61051
1.74567,1.32363,1.82467
1.78543,1.26318,1.75563
1.50792,0.961895,2.30707
1.52195,0.989297,2.40222
1.21847,6.45393,0.653122
1.14245,6.5126,0.625187
-2.11054,1.67378,0.607944
-2.2044,1.68144,0.641597
-nan,-nan,-nan
0,5.5,1.25
-1.93118,6.05847,1.06256
-1.88507,6.11124,1.1339
-0.361536,1.603,1.24123
-0.364661,1.61058,1.34089
-2.33766,6.00546,2.68312
-2.33742,6.09943,2.64893
2.53953,6.18012,1.10398
2.49809,6.1503,1.18996
-2.36904,0.740807,0.480473
-2.26977,0.752189,0.484457
1.90319,1.38955,2.50703
1.81088,1.36028,2.48208
-2.33763,2.70589,1.0558
-2.31393,2.67858,0.96257
-0.919534,6.37753,0.58398
-0.821791,6.37185,0.563632
0.735831,6.89619,1.67415
0.669125,6.82537,1.69726
-0.787681,1.06897,1.01301
-0.792062,0.970315,0.997257
-nan,-nan,-nan
0,5.5,1.25
-1.62088,1.38855,2.29585
-1.60076,1.42243,2.38776
-2.16735,1.83609,2.49534
-2.10142,1.79563,2.55871
-nan,-nan,-nan
0,5.5,1.25
-1.87148,2.40659,0.578973
-1.96816,2.3886,0.560811
0.85803,0.496479,2.44527
0.908994,0.463141,2.52459
-1.96737,0.000448933,1.79716
-1.89854,-0.022101,1.72821
-nan,-nan,-nan
0,5.5,1.25
0.334951,4.68282,2.24749
0.343958,4.67131,2.19982
-1.88849,7.12882,2.47889
-1.93471,7.19735,2.53517
0.236802,5.66333,1.99925
0.19252,5.59536,2.05772
2.33381,2.37949,0.728818
2.33864,2.29656,0.784488
-2.1623,6.55655,2.11726
-2.13628,6.56558,2.02113
-1.64877,0.239496,2.42043
-1.57938,0.301893,2.38449
0.30709,6.84605,0.616393
0.29412,6.7538,0.580023
-0.715788,-0.334327,1.00862
-0.733444,-0.272389,1.08512
1.20839,5.94587,2.55566
1.12574,5.89545,2.53061
-nan,-nan,-nan
0,5.5,1.25
-0.831232,1.15869,1.00573
-0.787681,1.06897,1.01301
-2.17223,1.97303,1.64668
-2.08283,2.01784,1.64695
1.23651,5.47929,2.4587
1.17437,5.5194,2.526
1.96101,7.21751,0.428687
1.88241,7.17446,0.473053
-2.58234,1.8539,0.947046
-2.48429,1.84463,0.96439
2.45662,2.39243,2.48624
2.4235,2.48667,2.48161
-0.741265,7.4393,2.30329
-0.787054,7.3919,2.22808
-1.8623,7.23943,0.78726
-1.89846,7.30724,0.723279
-2.24772,1.90746,1.64787
-2.17223,1.97303,1.64668
1.23829,7.24515,2.5538
1.15317,7.25666,2.605
-nan,-nan,-nan
0,5.5,1.25
-2.19952,7.30021,0.280465
-2.20663,7.20799,0.318488
-2.17706,0.110413,0.38444
-2.24112,0.141016,0.314015
-2.1012,7.28541,0.2698
-2.19952,7.30021,0.280465
-1.24539,2.23893,0.813485
-1.19254,2.24294,0.898283
-0.743344,-0.373458,0.920821
-0.715788,-0.334327,1.00862
-0.868333,1.10849,1.42148
-0.814349,1.05744,1.35455
0.317019,3.48728,0.341077
0.306331,3.56004,0.408848
-nan,-nan,-nan
0,5.5,1.25
0.119875,4.81428,1.63703
0.15825,4.75771,1.56404
2.16035,0.466928,2.02535
2.09107,0.457268,2.09682
1.15471,2.33068,2.07303
1.16844,2.27672,2.1561
1.38211,0.70084,0.668557
1.28658,0.689874,0.696019
-2.42125,-0.14625,1.73904
-2.35974,-0.0798717,1.69649
-0.717812,7.40931,2.39576
-0.741265,7.4393,2.30329
1.39536,0.973063,2.52661
1.44511,1.02371,2.45618
-0.152019,7.20471,2.50161
-0.138847,7.19989,2.4026
-0.994032,7.49797,0.352814
-1.04776,7.43805,0.412163
-1.27645,5.88993,2.00633
-1.3501,5.84424,1.95645
0.512403,-0.00603828,0.638021
0.472452,-0.0970165,0.626758
1.14167,1.27633,2.47864
1.22981,1.27953,2.52576
0.785906,5.41046,2.60774
0.841103,5.49359,2.60122
2.34696,6.48317,2.03498
2.26266,6.45485,2.0807
-0.739888,0.968273,2.5122
-0.74664,0.98082,2.41322
-1.21903,7.18132,2.33553
-1.29027,7.15281,2.39966
-nan,-nan,-nan
0,5.5,1.25
-nan,-nan,-nan
0,5.5,1.25
0.1369,2.72616,1.16066
0.130193,2.64246,1.21497
2.23523,-0.35846,0.520099
2.15494,-0.300227,0.532825
0.430545,3.8121,2.62339
0.335897,3.83956,2.64036
0.390159,4.74185,2.30637
0.334951,4.68282,2.24749
-2.24506,6.58021,2.16817
-2.1623,6.55655,2.11726
1.55739,5.267,2.10715
1.53903,5.33747,2.17567
1.71972,0.835347,2.37601
1.71683,0.933875,2.39286
2.23201,0.926897,2.54276
2.14577,0.876286,2.5427
2.33759,0.524047,0.434963
2.24705,0.564158,0.448916
-2.43625,0.678253,0.440851
-2.36904,0.740807,0.480473
-0.828963,0.946019,2.55183
-0.739888,0.968273,2.5122
1.14237,5.58129,1.68528
1.11527,5.67488,1.66278
-0.0363221,2.73428,0.62565
0.0126856,2.65091,0.600198
2.25743,2.13001,0.91758
2.30747,2.10753,0.833975
-nan,-nan,-nan
0,5.5,1.25
1.09118,7.26565,2.49333
1.0868,7.19447,2.56343
2.41661,2.20489,2.35037
2.40168,2.23341,2.25569
-2.03732,6.8472,0.337907
-2.08222,6.7611,0.361815
-nan,-nan,-nan
0,5.5,1.25
-2.4994,1.96648,0.624764
-2.43668,1.99159,0.69849
1.31727,0.749653,1.85617
1.37709,0.675478,1.82585
1.98187,-0.31104,0.491543
2.04388,-0.233941,0.506054
-0.665299,0.0450036,0.811411
-0.624663,-0.0249209,0.870227
-2.48756,2.81498,2.65107
-2.46223,2.71978,2.63389
-2.17318,6.07158,0.883595
-2.11982,6.14643,0.844223
2.33032,5.21745,0.796255
2.39149,5.29292,0.819987
-0.854738,5.70984,1.19456
-0.906236,5.66209,1.12566
2.01004,6.65608,0.975914
2.0161,6.66892,0.876928
-nan,-nan,-nan
0,5.5,1.25
-nan,-nan,-nan
0,5.5,1.25
-2.07785,2.52064,2.57714
-2.11721,2.43891,2.53505
0.222314,4.50518,2.10455
0.277186,4.51644,2.15724
-nan,-nan,-nan
0,5.5,1.25
0.307286,3.51468,0.497967
0.306331,3.56004,0.408848
-0.703962,-0.506263,1.45534
-0.625187,-0.466439,1.40835
2.12625,-0.502438,0.942715
2.05474,-0.468437,0.915081
0.669959,2.70153,2.55721
0.622289,2.64671,2.48848
-nan,-nan,-nan
0,5.5,1.25
-2.60519,5.30583,1.4786
-2.58018,5.34456,1.56734
2.20731,2.60791,2.53527
2.249,2.675,2.47394
-0.680357,6.55071,2.62746
-0.594687,6.5003,2.61655
-1.50934,5.41752,1.28465
-1.41918,5.45192,1.25842
1.74905,2.07081,0.523442
1.75334,1.97141,0.51337
-1.49583,1.18457,0.459802
-1.47824,1.10217,0.513658
-0.478971,5.77032,2.56807
-0.528205,5.68434,2.55456
-2.04462,7.36428,0.732934
-1.9912,7.28158,0.750504
0.409294,5.61888,2.54958
0.364639,5.59108,2.46454
-nan,-nan,-nan
0,5.5,1.25
-nan,-nan,-nan
0,5.5,1.25
2.45716,5.87724,0.49001
2.43469,5.86785,0.393022
0.747022,2.73389,2.6121
0.669959,2.70153,2.55721
-nan,-nan,-nan
0,5.5,1.25
-1.51717,1.53846,2.51085
-1.5294,1.47296,2.43628
0.602706,1.08609,0.462662
0.585361,1.16303,0.524138
-0.3884,1.83014,2.73319
-0.431951,1.91851,2.75037
-1.89209,1.05629,1.03255
-1.91124,1.11124,1.11388
0.416104,2.39342,0.448963
0.422727,2.4889,0.477958
0.809835,2.79438,2.66105
0.747022,2.73389,2.6121
2.02205,7.29202,0.401793
1.96101,7.21751,0.428687
-1.26978,6.79038,0.946398
-1.31431,6.81518,1.03244
-2.00563,0.623081,1.80349
-2.01605,0.604672,1.70576
2.55137,5.32847,2.09473
2.51559,5.28011,2.05527
2.28299,5.8798,1.42746
2.36673,5.93379,1.43593
0.684601,1.43753,0.904759
0.587731,1.4613,0.911908
-1.19555,-0.355769,2.48515
-1.27384,-0.335296,2.4264
1.10289,-0.0368498,0.982282
1.1192,-0.0974295,0.92264
0.316567,5.35052,1.7953
0.225145,5.35026,1.75478
-1.83421,0.52384,0.789411
-1.78534,0.528038,0.702269
-1.62643,-0.367981,1.44365
-1.70401,-0.308045,1.4634
2.35698,5.83397,1.56035
2.37487,5.86658,1.5695
-0.588508,7.02578,1.29525
-0.589461,6.96779,1.2972
-2.21517,1.84586,2.40806
-2.16735,1.83609,2.49534
2.49028,7.25845,2.07046
2.41249,7.2771,2.01045
-nan,-nan,-nan
0,5.5,1.25
0.114235,4.26096,2.12873
0.181923,4.32478,2.1654
-1.35652,-0.361685,1.78315
-1.30884,-0.352413,1.69574
0.292164,4.18363,2.26679
0.228426,4.23909,2.32029
-1.75489,6.56295,1.41873
-1.67542,6.50662,1.44136
-nan,-nan,-nan
0,5.5,1.25
0.259714,5.11595,0.508054
0.292752,5.10508,0.601812
-0.880231,0.612607,1.28797
-0.832607,0.696123,1.31548
-nan,-nan,-nan
0,5.5,1.25
-1.58511,5.5225,0.897444
-1.4971,5.52945,0.850477
1.74344,0.0033702,2.40962
1.7634,0.00748668,2.31172
1.02783,6.0249,2.52164
1.06751,5.94925,2.46966
-0.0165145,4.35237,1.25862
-0.0393542,4.44954,1.25266
0.156638,1.95646,1.24941
0.189685,1.86355,1.23278
-nan,-nan,-nan
0,5.5,1.25
1.4114,-0.0101274,1.97056
1.36934,0.073904,2.00475
-1.91637,-0.347973,1.18731
-1.93555,-0.262932,1.13832
-1.2489,0.0760298,0.624879
-1.34326,0.107746,0.634369
0.886297,0.911908,1.0266
0.901945,0.813631,1.03644
-0.631793,5.76732,0.552398
-0.590131,5.7474,0.641096
-nan,-nan,-nan
0,5.5,1.25
1.87226,6.33177,1.92621
1.91547,6.4064,1.88618
0.196183,5.07765,0.440995
0.259714,5.11595,0.508054
-nan,-nan,-nan
0,5.5,1.25
2.46207,2.16104,2.4279
2.41661,2.20489,2.35037
-0.355747,-0.0202605,1.19557
-0.404991,-0.105819,1.21153
1.10258,1.19349,1.41843
1.05057,1.15321,1.49374
0.904398,1.60649,1.64428
0.856945,1.65186,1.56885
0.186043,2.80832,1.13176
0.1369,2.72616,1.16066
-2.30349,-0.390825,1.5376
-2.28203,-0.312703,1.47898
0.785267,5.54011,2.66991
0.841103,5.49359,2.60122
-0.0464148,3.57602,1.4931
-0.0198903,3.60385,1.40079
-1.92782,7.04068,2.50503
-1.88849,7.12882,2.47889
0.353388,2.84408,1.911
0.347147,2.79732,1.82282
2.55547,6.99445,1.84499
2.4589,6.99729,1.81917
-2.18579,1.05326,2.46971
-2.26526,1.04506,2.40956
-2.36968,6.25231,2.64567
-2.30953,6.18423,2.60386
-0.709369,5.82948,2.58837
-0.621451,5.8102,2.5448
-nan,-nan,-nan
0,5.5,1.25
-nan,-nan,-nan
0,5.5,1.25
-0.307481,6.413,2.51377
-0.301027,6.4403,2.52415
-1.35341,-0.0818694,0.443786
-1.34232,-0.0142701,0.414684
0.666165,6.88529,2.658
0.746498,6.91984,2.60949
2.44346,1.99452,1.68738
2.37781,2.06991,1.68998
-1.89937,6.48867,1.07325
-1.902,6.39549,1.03704
-1.17213,7.22013,1.86466
-1.2165,7.20234,1.86353
2.31845,2.46836,0.772027
2.33381,2.37949,0.728818
0.879417,5.52322,1.93404
0.835377,5.5208,1.84429
-nan,-nan,-nan
0,5.5,1.25
1.01326,1.5616,0.568873
1.02178,1.46222,0.561816
-nan,-nan,-nan
0,5.5,1.25
0.656219,6.02454,1.09161
0.640148,6.12276,1.08188
0.452015,6.89141,1.23669
0.416651,6.81274,1.18609
2.29176,6.91374,2.29338
2.22134,6.846,2.31467
0.247736,2.88648,1.12261
0.186043,2.80832,1.13176
2.2562,-0.459692,1.38423
2.16478,-0.420965,1.37228
-1.06719,0.722003,0.556223
-0.982197,0.674072,0.578098
-nan,-nan,-nan
0,5.5,1.25
-0.209936,0.623771,0.798174
-0.119122,0.608162,0.837022
1.01422,1.08054,1.60909
1.06426,1.05927,1.52517
-nan,-nan,-nan
0,5.5,1.25
2.33627,0.505215,1.24099
2.33587,0.438839,1.1662
-nan,-nan,-nan
0,5.5,1.25
2.50687,1.84672,0.436367
2.44411,1.77113,0.455019
-2.62737,5.42356,1.60649
-2.58018,5.34456,1.56734
-nan,-nan,-nan
0,5.5,1.25
0.545678,7.40324,0.70885
0.506254,7.33677,0.645385
-nan,-nan,-nan
0,5.5,1.25
-0.854092,2.56685,0.4788
-0.877394,2.49913,0.54859
-1.81279,0.430059,0.816728
-1.83421,0.52384,0.789411
-nan,-nan,-nan
0,5.5,1.25
0.115479,0.18799,1.23664
0.0154938,0.186297,1.23629
0.347476,0.0303517,1.13916
0.319423,0.0892897,1.21492
-1.75983,2.18112,0.896055
-1.77142,2.20546,0.79976
-1.06331,7.31632,0.473169
-1.08709,7.34739,0.396859
-1.38401,-0.140369,0.368674
-1.35341,-0.0818694,0.443786
-2.52011,2.68869,2.70928
-2.46223,2.71978,2.63389
2.26849,5.82595,2.16799
2.31196,5.83328,2.07823
-nan,-nan,-nan
0,5.5,1.25
2.29845,2.51305,0.684833
2.31845,2.46836,0.772027
0.435431,4.80796,0.895445
0.410256,4.8266,0.800476
1.18542,6.9077,2.31082
1.14282,6.89212,2.39994
-0.8278,0.820111,2.10756
-0.805962,0.806385,2.08999
-2.17461,6.8462,0.597705
-2.17715,6.932,0.637182
0.049366,0.0893717,2.50133
0.0109867,0.128154,2.41753
2.4592,5.75183,1.47332
2.41965,5.77753,1.5615
-0.869112,7.51318,0.977394
-0.870365,7.44341,0.90577
-0.874189,2.08308,0.723354
-0.892624,2.15951,0.785155
1.71598,2.13741,0.456574
1.74905,2.07081,0.523442
-2.08483,7.45361,0.75301
-2.04462,7.36428,0.732934
2.15291,2.11246,1.52002
2.21046,2.14345,1.5957
0.153807,5.24744,2.17943
0.199383,5.29824,2.2347
1.9669,7.17005,0.891898
1.90979,7.14871,0.812628
-nan,-nan,-nan
0,5.5,1.25
1.68762,1.95032,2.41629
1.71381,2.01474,2.34443
-nan,-nan,-nan
0,5.5,1.25
-2.13425,6.43686,2.09348
-2.12356,6.46882,1.99933
-0.220822,0.230106,2.3781
-0.258623,0.233805,2.45476
-0.0411207,-0.410304,0.498502
0.052487,-0.444018,0.508551
-1.77985,2.22766,0.98227
-1.75983,2.18112,0.896055
-0.199363,2.64791,0.363746
-0.129816,2.5916,0.40839
-2.15139,-0.15908,1.22804
